"","q37","start_date","end_date","progress","duration_in_seconds","finished","recorded_date","response_id","location_latitude","location_longitude","distribution_channel","user_language","q1","q1_1","q1_2","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11_1","q11_2","q11_3","q11_4","q11_5","q11_6","q11_7","q11_8","q12","q13","q14","q15","q16","q17","q18","q18_4_text","q19","q20","q21","q22","q23_1","q23_2","q23_3","q23_4","q23_5","q23_6","q23_7","q24_1","q24_2","q24_3","q24_4","q25_1","q25_2","q25_3","q25_4","q25_5","q26_1","q26_2","q26_3","q27_1","q27_2","q27_3","q27_4","q27_5","q27_6","q27_7","q27_8","q28_1","q28_2","q28_3","q29_1","q29_2","q29_3","q29_4","q29_5","q29_6","q30_1","q30_2","q30_3","q30_4","q30_5","q30_6","q30_6_text","q31","q32","q32_4_text","q33","q34","q35","q36","q38","q39","q39_7_text","q40","q40_8_text","q41","q41_4_text","response_type","county","lat","lng"
"304","93117","12/22/21 19:25","12/22/21 19:31","100",362,"TRUE","12/22/21 19:31","R_1f96iNas6kgPjYA","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","gunk","","","","","","","Heard of it, but don't know details","8","3","2","7","4","5","1","6","Positive","Positive","Yes","1-5 days","No","No","","","Yes","4-Jan","Yes","No preference","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Neutral","Agree","Don't know","Agree","Don't know","Agree","Don't know","Don't know","Disagree","Don't know","Don't know","Don't know","Agree","Agree","Don't know","Don't know","Don't know","Don't know","Neutral","Neutral","Neutral","Don't know","5","6","1","2","4","3","3","4","5","1","2","6","","1982","Man","","White/Caucasian","High School or equivalent GED","$75K - $100K","2","Something else","other","Writing/ Publishing","None","","","","1","Santa Barbara County",34.2,-120
"305","93117","12/22/21 20:54","12/22/21 21:04","100",546,"TRUE","12/22/21 21:04","R_0B4wNzNQb3hqXVn","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","farming ","","","Never heard of it","8","5","7","2","4","3","1","6","Unsure/Not familiar","Unsure/Not familiar","Yes","15+ days","No","Unsure","","","Yes","12-Aug","No","Wild caught","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Neutral","Strongly Agree","Disagree","Don't know","Disagree","Disagree","Don't know","Strongly Agree","Don't know","Don't know","4","5","1","6","3","2","3","4","5","1","2","6","","1969","Woman","","Black or African American,White/Caucasian","Bachelor's degree","> $150K","3","Democrat","healthcare","","None","","","","1","Santa Barbara County",34.2,-120
"306","93117","12/24/21 1:20","12/24/21 1:26","100",330,"TRUE","12/24/21 1:26","R_3pnx4FWM6ezfEhq","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","seaweed","","","","","Heard of it, but don't know details","8","2","5","7","3","4","1","6","Neutral","Positive","Yes","1-5 days","No","No","","","No","","","","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Disagree","Neutral","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","Don't know","Neutral","Agree","Don't know","Don't know","Agree","Agree","Agree","Agree","Don't know","Disagree","3","4","1","5","6","2","1","3","4","2","5","6","","1952","Woman","","White/Caucasian","Bachelor's degree","> $150K","2","Republican","other","retired","None","","","","1","Santa Barbara County",34.2,-120
"307","93117","12/24/21 9:13","12/24/21 9:20","100",422,"TRUE","12/24/21 9:20","R_2VOLMmf57fRJZ3f","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","food","","","","","","","Basic understanding","1","3","4","5","7","8","2","6","Positive","Positive","Yes","1-5 days","No","No","","","Yes","8-Apr","Yes","Wild caught","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Neutral","Don't know","Don't know","Don't know","Disagree","Strongly Disagree","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Agree","Don't know","4","3","5","1","6","2","2","1","5","3","4","6","","1956","Man","","American Indian,White/Caucasian","Some college coursework completed","$100K - $125K","3","Republican","other","retired","Customer","","","","1","Santa Barbara County",34.2,-120
"308","93117","12/26/21 12:41","12/26/21 12:46","100",310,"TRUE","12/26/21 12:46","R_2316rJIWXZBLmye","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","water","","","Never heard of it","1","5","8","3","4","6","2","7","Unsure/Not familiar","Positive","Yes","1-5 days","No","No","","","Yes","4-Jan","No","No preference","Don't know","Don't know","Agree","Don't know","Agree","Don't know","Don't know","Don't know","Strongly Agree","Agree","Strongly Agree","Agree","Agree","Strongly Agree","Neutral","Neutral","Don't know","Agree","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Disagree","Neutral","Neutral","Agree","Strongly Agree","Strongly Agree","Agree","6","5","1","3","4","2","3","4","5","2","1","6","","1995","Woman","","Black or African American,White/Caucasian","Master's degree","$75K - $100K","2","Democrat","service industry","","None","","","","1","Santa Barbara County",34.2,-120
"309","93117","1/10/22 15:41","1/10/22 15:46","100",276,"TRUE","1/10/22 15:46","R_2azqr1HUVRiYDFI","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","seaweed","","","","","Heard of it, but don't know details","8","7","6","2","4","3","1","5","Unsure/Not familiar","Neutral","Yes","15+ days","No","No","","","Yes","8-Apr","Yes","Wild caught","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","Neutral","Agree","Strongly Agree","Don't know","Don't know","Disagree","Don't know","Strongly Agree","Strongly Agree","Don't know","Don't know","3","4","1","5","6","2","3","4","5","1","2","6","","1969","Woman","","White/Caucasian","Bachelor's degree","> $150K","3","Democrat","healthcare","","None","","","","1","Santa Barbara County",34.2,-120
"310","93117","1/10/22 17:29","1/10/22 17:49","100",1155,"TRUE","1/10/22 17:49","R_1ojwkK9ZAd2WiIj","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","ocean","","","","","Never heard of it","8","3","2","4","5","6","1","7","Neutral","Neutral","No","","No","No","","","No","","","","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","3","6","1","2","5","4","1","3","5","2","4","6","","1982","Man","","White/Caucasian","High School or equivalent GED","$75K - $100K","2","Something else","other","","None","","","","1","Santa Barbara County",34.2,-120
"311","93117","1/10/22 18:43","1/10/22 18:58","100",902,"TRUE","1/10/22 18:58","R_tPOYebKTfL39k3v","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat supportive","harvesting","","","Heard of it, but don't know details","1","4","3","5","7","2","8","6","Positive","Positive","Yes","15+ days","No","No","","","Yes","4-Jan","Yes","Wild caught","Neutral","Neutral","Agree","Neutral","Neutral","Agree","Neutral","Disagree","Neutral","Agree","Agree","Agree","Neutral","Strongly Agree","Neutral","Neutral","Neutral","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Neutral","Neutral","Neutral","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","4","3","1","2","5","6","2","3","4","1","5","6","","1959","Woman","","White/Caucasian","Some college coursework completed","< $25K","1","Democrat","service industry","","None","","","","1","Santa Barbara County",34.2,-120
"312","93117","1/12/22 12:52","1/12/22 13:04","100",682,"TRUE","1/12/22 13:04","R_2eXMcA1KqYFs0ja","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Somewhat supportive","biological","","","","","Very familiar","4","6","1","8","7","5","2","3","Very Positive","Very Positive","Yes","1-5 days","Yes","No","Seaweed","","Yes","8-Apr","Yes","No preference","Neutral","Agree","Agree","Agree","Strongly Agree","Disagree","Strongly Agree","Neutral","Agree","Agree","Strongly Agree","Strongly Agree","Agree","Agree","Neutral","Neutral","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Agree","Neutral","Neutral","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","6","5","1","2","3","4","1","3","2","5","4","6","","1986","Woman","","White/Caucasian","Bachelor's degree","$125K - $150K","4","Republican","service industry","","None","","","","1","Santa Barbara County",34.2,-120
"313","93117","12/9/21 12:51","12/9/21 12:58","100",415,"TRUE","12/9/21 12:58","R_2S8hVjNTtlGENI9","34.40600586","-119.5180969","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","","","Somewhat supportive","agriculture ","","","","","Basic understanding","7","6","5","4","3","1","2","8","Positive","Positive","Yes","5-10 days","Yes","No","Fish,Shellfish,Seaweed,Other","Urchin","Yes","4-Jan","Yes","Wild caught","Disagree","Agree","Neutral","Agree","","Agree","Disagree","Disagree","Strongly Disagree","","Agree","Agree","Disagree","Neutral","Neutral","Neutral","Disagree","Agree","Agree","Disagree","Agree","Strongly Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","","","","","","","1","5","4","3","2","6","","1995","Woman","","White/Caucasian","Master's degree","Prefer not to state","1","Democrat","education","","Customer","","Social media","","3","Santa Barbara County",34.2,-120
"314","93117","12/9/21 21:32","12/9/21 21:40","100",498,"TRUE","12/9/21 21:40","R_XRiXHR9Wjxck1vH","34.42649841","-119.8630981","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","","","","","Strongly supportive","restoration ","","","Very familiar","7","6","3","5","4","2","1","8","Very Positive","Very Positive","Yes","5-10 days","Yes","Yes","Shellfish","","Yes","12+","No","No preference","Disagree","Agree","Disagree","Neutral","","Disagree","Agree","Strongly Disagree","Neutral","","Strongly Agree","Agree","Disagree","Neutral","Disagree","Disagree","Disagree","Agree","Agree","Disagree","Strongly Agree","Strongly Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Strongly Agree","Strongly Agree","6","5","2","4","1","3","1","5","4","2","3","6","","1986","Woman","","Prefer not to state","PhD","$75K - $100K","3","Indpendent","non-profit","","Researcher","","Social media","","3","Santa Barbara County",34.2,-120
"315","93117","12/10/21 16:22","12/10/21 16:30","100",486,"TRUE","12/10/21 16:30","R_xi8KNxyeHtDBYxr","34.42649841","-119.8630981","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","Strongly supportive","sustainability","","","","","","","Basic understanding","8","3","2","6","5","4","1","7","Neutral","Neutral","Yes","5-10 days","Yes","Yes","Shellfish","","Yes","4-Jan","Yes","Wild caught","Disagree","Agree","Disagree","Neutral","","Disagree","Disagree","Agree","Strongly Disagree","","Agree","Agree","Agree","Agree","Disagree","Disagree","Disagree","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Strongly Agree","Strongly Agree","4","6","1","5","3","2","1","5","2","3","4","6","","1988","Woman","","Hispanic or Latinx","Master's degree","$50K - $75K","1","Democrat","government","","Researcher","","Email","","3","Santa Barbara County",34.2,-120
"316","93117","12/10/21 16:32","12/10/21 16:43","100",659,"TRUE","12/10/21 16:43","R_1EZG1Tmc41Y5Or2","34.42649841","-119.8630981","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","","","Strongly supportive","beneficial","","","","","Very familiar","7","2","3","8","5","6","1","4","Positive","Very Positive","Yes","5-10 days","Yes","No","Shellfish,Seaweed","","Yes","4-Jan","Yes","No preference","Strongly Disagree","Strongly Agree","Disagree","Disagree","","Don't know","Neutral","Neutral","Neutral","","Agree","Agree","Disagree","Agree","Neutral","Disagree","Disagree","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Neutral","Agree","Agree","1","2","5","6","4","3","3","4","5","1","2","6","","1993","Woman","","White/Caucasian","Master's degree","$50K - $75K","1","Democrat","education","","Researcher","","Email","","3","Santa Barbara County",34.2,-120
"317","93117","12/10/21 16:26","12/10/21 18:00","100",5673,"TRUE","12/10/21 18:00","R_3ZQMgiFawj22gmJ","34.42649841","-119.8630981","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","","","","","Strongly supportive","habitat","","","Basic understanding","8","7","6","4","3","2","1","5","Positive","Very Positive","Yes","1-5 days","Yes","No","Seaweed","","Yes","4-Jan","No","No preference","Disagree","Don't know","Neutral","Neutral","","Don't know","Don't know","Don't know","Agree","","Strongly Agree","Agree","Don't know","Agree","Don't know","Don't know","Strongly Disagree","Agree","Agree","Disagree","Strongly Agree","Strongly Agree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Strongly Agree","Agree","3","6","2","4","5","1","4","3","5","1","2","6","","1997","Woman","","White/Caucasian","Bachelor's degree","$75K - $100K","2","Democrat","other","academia","Researcher","","Email","","3","Santa Barbara County",34.2,-120
"318","93117","12/10/21 18:36","12/10/21 18:47","100",674,"TRUE","12/10/21 18:47","R_238JLwskhFve1MJ","34.42649841","-119.8630981","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","","","Strongly supportive","fishers","","","","","Very familiar","5","3","1","6","2","4","7","8","Very Positive","Very Positive","Yes","15+ days","Yes","Yes","Fish,Shellfish,Seaweed","","No","","","","Strongly Disagree","Strongly Agree","Disagree","Don't know","","Disagree","Don't know","Strongly Disagree","Agree","","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Disagree","Strongly Disagree","Disagree","Strongly Disagree","Disagree","Strongly Agree","Strongly Agree","Agree","5","4","1","6","2","3","2","4","5","3","1","6","","1991","Woman","","Asian American or Asian,White/Caucasian","Bachelor's degree","< $25K","1","Indpendent","government,non-profit,education","","Customer,Researcher,Shareholder","","Email","","3","Santa Barbara County",34.2,-120
"319","93117","12/10/21 20:55","12/10/21 21:03","100",492,"TRUE","12/10/21 21:03","R_2WHjNwzAIiA5t6k","34.16490173","-119.1719971","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","Strongly supportive","sustenance ","","","","","","","Basic understanding","8","4","3","7","5","2","1","6","Very Positive","Very Positive","Yes","10-15 days","Yes","Unsure","Fish,Shellfish,Seaweed","","Yes","12+","No","Farmed","Disagree","Strongly Agree","Neutral","Disagree","","Disagree","Neutral","Disagree","Agree","","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Neutral","Disagree","Neutral","Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Disagree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Agree","Strongly Agree","Strongly Agree","3","6","1","5","4","2","1","5","2","4","3","6","","1995","Woman","","Asian American or Asian,White/Caucasian","Bachelor's degree","$25K - $50K","1","Democrat","non-profit,education","","Customer","","Other","kelp wanted!","3","Santa Barbara County",34.2,-120
"320","93117","12/11/21 21:20","12/11/21 21:27","100",412,"TRUE","12/11/21 21:27","R_2VPzCjIJtb4Rdb6","45.53649902","-73.62419891","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","","","","","","","Strongly supportive","sustainability","Basic understanding","8","6","3","7","4","2","1","5","Positive","Very Positive","No","","Yes","No","Shellfish,Seaweed","","Yes","4-Jan","Yes","Wild caught","Strongly Disagree","Agree","Disagree","Agree","","Disagree","Neutral","Disagree","Strongly Disagree","","Agree","Agree","Don't know","Agree","Disagree","Disagree","Disagree","Strongly Agree","Agree","Don't know","Strongly Agree","","Disagree","Disagree","Neutral","Neutral","Neutral","Agree","Agree","Agree","3","5","1","4","6","2","2","4","5","1","3","6","","1972","Man","","White/Caucasian","PhD","> $150K","4","Democrat","education","","Researcher,None","","Email","","3","Santa Barbara County",34.2,-120
"321","93117","12/12/21 11:39","12/12/21 11:50","100",683,"TRUE","12/12/21 11:50","R_0e4Tc8bcNWqB6EN","32.89639282","-96.8635025","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","Somewhat supportive","kelp","","","","","","","Basic understanding","7","6","5","4","2","3","1","8","Positive","Positive","Yes","5-10 days","Yes","No","Shellfish,Seaweed","","Yes","4-Jan","Yes","Wild caught","Disagree","Agree","Neutral","Don't know","","Don't know","Don't know","Disagree","Neutral","","Strongly Agree","Agree","Don't know","Agree","Don't know","Disagree","Disagree","Neutral","Agree","Don't know","Strongly Agree","Strongly Agree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Strongly Agree","Agree","4","6","1","2","3","5","1","3","5","2","4","6","","1987","Woman","","White/Caucasian","Master's degree","$75K - $100K","1","Indpendent","other","Energy ","Customer","","Email","","3","Santa Barbara County",34.2,-120
"322","93117","12/12/21 12:05","12/12/21 12:13","100",483,"TRUE","12/12/21 12:13","R_7TZUr2e5MGJLDKp","37.60940552","-118.8656006","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","","","","","Strongly supportive","yummy","","","Very familiar","5","4","2","6","1","3","8","7","Very Positive","Very Positive","Yes","15+ days","Yes","Yes","Fish,Shellfish,Seaweed","","Yes","12-Aug","Yes","No preference","Neutral","Strongly Agree","Neutral","Agree","","Strongly Disagree","Strongly Agree","Strongly Disagree","Neutral","","Agree","Agree","Strongly Disagree","Strongly Agree","Disagree","Strongly Disagree","Strongly Disagree","Disagree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","3","4","5","2","1","6","1","5","3","4","2","6","","1992","Woman","","American Indian,White/Caucasian","Master's degree","$100K - $125K","2","Democrat","education","","Researcher","","Email","","3","Santa Barbara County",34.2,-120
"323","93117","12/10/21 16:26","12/12/21 22:47","100",195629,"TRUE","12/12/21 22:47","R_02jQzckE5T5QrJf","34.42649841","-119.8630981","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","","","","","","","Neither opposed nor in support","seafood","Basic understanding","5","7","6","2","3","8","1","4","Positive","Positive","No","","No","No","","","Yes","4-Jan","No","No preference","Strongly Disagree","Strongly Disagree","Agree","Disagree","","Agree","Neutral","Disagree","Disagree","","Strongly Agree","Strongly Agree","Neutral","Strongly Agree","Agree","Strongly Agree","Strongly Disagree","Don't know","Don't know","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Agree","Agree","Agree","Agree","Strongly Agree","Neutral","3","4","1","2","5","6","3","1","2","4","5","6","","1996","Woman","","Asian American or Asian","Master's degree","$75K - $100K","1","Indpendent","service industry","","Customer","","Email","","3","Santa Barbara County",34.2,-120
"324","93117","12/13/21 15:33","12/13/21 15:39","100",313,"TRUE","12/13/21 15:39","R_25uXBaeQVspvAOq","34.0769043","-118.2075958","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","","","","","Neither opposed nor in support","farming","","","Heard of it, but don't know details","6","7","5","4","3","1","2","8","Neutral","Neutral","Yes","1-5 days","No","No","","","Yes","4-Jan","Yes","Wild caught","Don't know","Don't know","Don't know","Don't know","","Don't know","Don't know","Don't know","Don't know","","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Disagree","Don't know","Don't know","Neutral","Agree","Strongly Agree","Don't know","Don't know","Don't know","Neutral","Don't know","Agree","Agree","Don't know","5","6","1","2","3","4","1","5","4","2","3","6","","1984","Woman","","White/Caucasian","Master's degree","> $150K","4","Democrat","other","","None","","Email","","3","Santa Barbara County",34.2,-120
"325","93117","12/13/21 20:14","12/13/21 21:35","100",4869,"TRUE","12/13/21 21:35","R_31a3zqrr8yldr0D","34.42649841","-119.8630981","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","","","","","","","Somewhat supportive","potential","Very familiar","7","1","2","8","3","5","4","6","Negative","Positive","Yes","1-5 days","Yes","No","Shellfish,Seaweed","","No","","","","Disagree","Agree","Don't know","Don't know","","Disagree","Agree","Agree","Agree","","Agree","Strongly Agree","Don't know","Agree","Disagree","Disagree","Agree","Strongly Agree","Agree","Neutral","Agree","Strongly Agree","Disagree","Neutral","Disagree","Disagree","Agree","Agree","Agree","Agree","4","6","1","5","2","3","","","","","","","","1992","Woman","","White/Caucasian","Master's degree","$50K - $75K","1","Democrat","other","","None","","Email","","3","Santa Barbara County",34.2,-120
"326","93117","12/12/21 15:53","12/14/21 14:13","100",166766,"TRUE","12/14/21 14:13","R_2wMqObZX6sduDSD","37.75100708","-97.8219986","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","","","Somewhat supportive","carbon","","","","","Basic understanding","4","5","3","2","6","7","1","8","Positive","Positive","Yes","10-15 days","Yes","No","Seaweed","","No","","","","Disagree","Strongly Agree","Agree","Agree","","Neutral","Neutral","Disagree","Agree","","Strongly Agree","Agree","Agree","Agree","Disagree","Disagree","Disagree","Agree","Agree","Disagree","Strongly Agree","Strongly Agree","Neutral","Neutral","Neutral","Agree","Agree","Strongly Agree","Agree","Agree","2","3","1","4","5","6","1","5","4","3","2","6","","1999","Man","","White/Caucasian","Master's degree","Prefer not to state","1","Democrat","non-profit","","Other,None","","Email","","3","Santa Barbara County",34.2,-120
"327","93117","12/14/21 20:34","12/14/21 20:42","100",477,"TRUE","12/14/21 20:42","R_24BIMIVABdhhwRk","39.72720337","-121.8128967","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","","","","","","","Strongly supportive","resiliency ","Basic understanding","8","5","3","7","2","4","1","6","Positive","Very Positive","Yes","1-5 days","Yes","No","Fish,Shellfish,Seaweed","","No","","","","Strongly Disagree","Strongly Agree","Disagree","Disagree","","Neutral","Neutral","Disagree","Neutral","","Agree","Strongly Agree","Don't know","Strongly Agree","Don't know","Disagree","Disagree","Agree","Agree","Neutral","Agree","Strongly Agree","Disagree","Disagree","Disagree","Strongly Disagree","Disagree","Agree","Agree","Agree","5","6","1","4","2","3","1","5","2","3","4","6","","1993","Man","","White/Caucasian","Bachelor's degree","< $25K","0","Democrat","other","","None","","Email","","3","Santa Barbara County",34.2,-120
"328","93117","12/16/21 16:05","12/16/21 16:11","100",372,"TRUE","12/16/21 16:11","R_3dSQCNU2J4uWOSn","34.42649841","-119.8630981","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","","","","","","","Somewhat supportive","food","Basic understanding","8","6","3","7","5","2","1","4","Neutral","Very Positive","Yes","10-15 days","Yes","No","Shellfish,Seaweed","","Yes","4-Jan","Yes","Wild caught","Disagree","Agree","Agree","Agree","","Neutral","Disagree","Disagree","Disagree","","Agree","Agree","Don't know","Agree","Agree","Agree","Disagree","Strongly Agree","Agree","Disagree","Strongly Agree","Strongly Agree","Disagree","Agree","Agree","Disagree","Agree","Agree","Agree","Agree","5","4","1","3","2","6","3","4","5","1","2","6","","1989","Woman","","White/Caucasian","Master's degree","$75K - $100K","2","Democrat","non-profit","","None","","Social media","","3","Santa Barbara County",34.2,-120
"329","93117","12/17/21 12:46","12/17/21 12:54","100",473,"TRUE","12/17/21 12:54","R_1jVvs3G5S2DjCzO","34.42649841","-119.8630981","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","Neither opposed nor in support","sustainable","","","","","","","Very familiar","2","5","1","4","6","3","8","7","Positive","Positive","Yes","10-15 days","Yes","Yes","Shellfish","","Yes","8-Apr","Yes","No preference","Disagree","Agree","Disagree","Agree","","Neutral","Neutral","Neutral","Disagree","","Agree","Don't know","Don't know","Don't know","Agree","Don't know","Strongly Disagree","Agree","Don't know","Neutral","Strongly Agree","Strongly Agree","Neutral","Neutral","Don't know","Don't know","Agree","Agree","Strongly Agree","Agree","3","4","2","5","6","1","2","3","4","1","5","6","","1962","Man","","White/Caucasian","PhD","$100K - $125K","3","Democrat","education","","Researcher","","Email","","3","Santa Barbara County",34.2,-120
"330","93117","12/18/21 15:24","12/18/21 15:40","100",922,"TRUE","12/18/21 15:40","R_3oEBykMrZfTmGNG","26.18440247","-81.41519928","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","","","","","Somewhat supportive","unfamiliar","","","Heard of it, but don't know details","8","6","7","5","3","4","1","2","Negative","Neutral","Yes","5-10 days","Yes","No","Shellfish,Seaweed","","No","","","","Don't know","Don't know","Don't know","Don't know","","Don't know","Don't know","Agree","Disagree","","Neutral","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Agree","Don't know","Disagree","Agree","Strongly Agree","Don't know","Agree","Agree","Agree","Agree","Agree","Agree","Don't know","4","5","1","6","2","3","2","4","5","3","1","6","","1989","Woman","","White/Caucasian","Master's degree","$25K - $50K","1","Democrat","","","None","","Email","","3","Santa Barbara County",34.2,-120
"331","93434","1/10/22 15:30","1/10/22 15:41","100",660,"TRUE","1/10/22 15:41","R_a46ahgFcI9fYP2V","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Somewhat supportive","seaweed","Heard of it, but don't know details","5","1","3","6","2","4","8","7","Very Positive","Very Positive","Yes","1-5 days","No","No","","","Yes","8-Apr","Yes","No preference","Disagree","Agree","Disagree","Disagree","Agree","Disagree","Don't know","Don't know","Strongly Agree","Agree","Agree","Don't know","Agree","Strongly Agree","Don't know","Don't know","Disagree","Don't know","Don't know","Agree","Strongly Agree","Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Agree","5","6","2","4","3","1","2","4","5","1","3","6","","1990","Woman","","White/Caucasian","Some college coursework completed","$25K - $50K","1","Democrat","other","Embellished apparel production","None","","","","1","Santa Barbara County",34.9,-120.6
"332","93436","12/22/21 21:02","12/22/21 21:14","100",751,"TRUE","12/22/21 21:14","R_5uREd1KQNe5rrt7","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Strongly supportive","","","","Basic understanding","1","5","2","3","4","7","6","8","Very Positive","Very Positive","No","","Yes","No","Don't know type","","Yes","4-Jan","No","Farmed","Strongly Disagree","Agree","Disagree","Disagree","Strongly Agree","Disagree","Don't know","Disagree","Agree","Agree","Strongly Agree","Agree","Agree","Agree","Don't know","Disagree","Disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Neutral","Neutral","Disagree","Disagree","Agree","Strongly Agree","Strongly Agree","3","4","2","5","6","1","1","3","4","2","5","6","","1982","Man","","American Indian,White/Caucasian","High School or equivalent GED","$25K - $50K","3","Republican","service industry","","Customer","","","","1","Santa Barbara County",34.6,-120.4
"333","93436","12/23/21 11:13","12/23/21 11:21","100",456,"TRUE","12/23/21 11:21","R_2uV3QG7gJoNpgtD","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat supportive","farming","","","Basic understanding","3","2","1","5","4","8","6","7","Very Positive","Very Positive","Yes","1-5 days","Yes","No","Fish,Seaweed","","Yes","8-Apr","No","No preference","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Disagree","Agree","Neutral","Agree","Agree","Agree","Agree","Agree","Neutral","Neutral","Disagree","Neutral","Agree","Neutral","Agree","Disagree","Disagree","Disagree","Disagree","Neutral","Neutral","Agree","Neutral","Agree","4","1","5","2","6","3","2","3","4","1","6","5","hearsay","1963","Man","","Black or African American,Middle Eastern or North African,White/Caucasian","Master's degree","$50K - $75K","1","Indpendent","education","","Customer","","","","1","Santa Barbara County",34.6,-120.4
